quantile,x
0.6991,7.3903189540025434759156739906529045671175357176347479799917416095703193100240821717857839324583394711626475307992497082755506506597156494023891e-1
0.6992,7.3945553396788411728208029520980216026300786423059927125748137636411509224620965092147261750079359672125870140477115719778601944790195704449840e-1
0.6993,7.3987926561096016523026808109508912190841422642825572038896391208596680002401875047782837097422517049155290683659477679724384532562330801441638e-1
0.6994,7.4030309041816872090651769549337204371015212010560683816591600072729250389734128687246028465557460183567829545870033349757981498937558335980619e-1
0.6995,7.4072700847828714878717771533795425346556021940463019480704149550244598431636331326791420308206699104235479909599138680616667899599205301471338e-1
0.6996,7.4115101988018408868609108863366089515869191308818236974497972704289072391729872164353122642641635004462569059999731331310733369154561324613147e-1
0.6997,7.4157512471281959634085836288636062801786645129370763717970069888700165934637102347988294751030015493175620531325328114237503491347552473546436e-1
0.6998,7.4199932306524528425439416944263878956093720242618464524469086736848367197046220436466070728878279834127254546025666821748931465868817375163132e-1
0.6999,7.4242361502660446279234115377298466193596205869589915069963449229411638472180832425661912308918288414598973763868922150908632009496312356338560e-1
0.7,7.4284800068613228153690697551767494609760480876141605488550678525911065998065917350948712474742837963461708719008559032920127508888556605688734e-1
0.7001,7.4327248013315587089769144005730786622801151720703314953613737411134159576200630406092827905557619228915049382776694651180145313755018305994904e-1
0.7002,7.4369705345709448398007226548314273750546230790837847898669075539468298830076109515370106542884136950890769160086145619209483733055338582234414e-1
0.7003,7.4412172074745963871171943513955193219877003785252611782731447089827890429368134484737096009951533097212186629117021352372104943484497108195124e-1
0.7004,7.4454648209385526022780953640556811874889692917440788294084052831209553505308007504178159825017561048410346706177345397597003362645656548200075e-1
0.7005,7.4497133758597782351551294108833031181872071246017774145114312863619558933130366756613456433642516782698703412413390032136771481015834806497951e-1
0.7006,7.4539628731361649631832814173186747501282489653997145994784169568081716113443886750969448822331765066956883961640633348874769071795053360777842e-1
0.7007,7.4582133136665328230083902131382710235555554954153516612037515979782585141617257034498152023584612073465123160153952038207082866434919367540907e-1
0.7008,7.4624646983506316447447230122422662681362098026277923980607911243020723855596512681791879714020316404206332702306684683261677180648135934975709e-1
0.7009,7.4667170280891424888483388410789543239928448408594441240328608375152041711305639409765135993457267871591833973607118014724403924064955133151545e-1
0.701,7.4709703037836790856120428411985215506863050264395123839858964184923104255447552069789392173121459113087628907236410085985345336566182277996814e-1
0.7011,7.4752245263367892772877481740434322312856424699320740136422091623094159914122113483331425582525999612500432217477129540627081083754829432658255e-1
0.7012,7.4794796966519564628420771017762168531092212356198204556005601170081589430908376280827052018334182864589397067095635416294590944238610357076642e-1
0.7013,7.4837358156336010453510477068578807548039390678060201716935705097242074460519649751408138768902771269681854929673212323152972913106773250554136e-1
0.7014,7.4879928841870818820397076453621563323379109944697232579812051290531615583433114197383819023654524227539453411569949532874500616928080782789934e-1
0.7015,7.4922509032186977369725913047835959949972116577468056465016261361674082149426326313977171688287590064295605832601735938759617327797032997961138e-1
0.7016,7.4965098736356887364008917565127438981067729746349996433450252843018342505232401249374727077868105280103613591427450256576003755192263469055570e-1
0.7017,7.5007697963462378267722539563515416438927426872632290426068114774929007706346954355096547658015076866331957350298320793032376653558055109059957e-1
0.7018,7.5050306722594722354091107535694390964164292441091379960378025580489087960337045705632193718225571781945272740759048719850262726217093580037779e-1
0.7019,7.5092925022854649338614984201986336573967185441319101662546783281093040238268367924836135935275510996039577574329511032196827577743278835322568e-1
0.702,7.5135552873352361039403036076792042850911647688291176383292620776146804522367415344265985334157231856925529372558846738239795409202571765222965e-1
0.7021,7.5178190283207546064369088777359137723248577271820296077869989558515954986719324341959434149582348124562651344678405685849999907544710327784756e-1
0.7022,7.5220837261549394525352192386429190256070706898830946327153599741021772218358683870492747020794204464548613323536168171241810384092085192175587e-1
0.7023,7.5263493817516612779220674469558721897830372624378256901774717490441400224859288164668002735979390185567370405758675991490363974603173170045140e-1
0.7024,7.5306159960257438196020112085087585888757430225071666325260510185642400559555992598069381723868131718716572377910536349967030711418878799661131e-1
0.7025,7.5348835698929653954225508311316710929165433436863168556476250156977281155669863738864763137541141621453723229823204109997462105641234329709683e-1
0.7026,7.5391521042700603863158113452924645928987767037099654290341804919027392641008465077855752335641371851959109488661766638381656546802821786152022e-1
0.7027,7.5434216000747207212627486178473002206105038196095746327068914174922542851513092125279015145257263432040666011355803314685818044800165417251180e-1
0.7028,7.5476920582255973649859545384504418718043461715666122397282761378987533836933247627322842644058257481536371510290846662270834581390674222419734e-1
0.7029,7.5519634796423018083771519580708083163722233629808326988055107544809698673965340393733679845753963259540702148402020419679849149624052517924491e-1
0.703,7.5562358652454075616654857046407514210312071494339225913422628675465671683940065629412528221770451759362969054924407450743493416117172154561823e-1
0.7031,7.5605092159564516503327316922709034925279548937600234342149067821172647965165845631390588705864881621675900342214196210996347735580615354209947e-1
0.7032,7.5647835326979361137815618778538353509083215712989306951367914957615326629165883431432642260790876756911652130679189620098522392764841692653166e-1
0.7033,7.5690588163933295067630186023993566483678495337168718005141822097391331414865305660871706402570500510241535626111726092146177410585685835542406e-1
0.7034,7.5733350679670684035693676842467828139752175395000293877813303877838852654444890225643061413225284484689043809426023837436571792389702281201907e-1
0.7035,7.5776122883445589049985155075361491228105690457495030879882222129686524403861166576936124781779469665428639609914742170239483482671424148470629e-1
0.7036,7.5818904784521781480961912721434828754214683051332203487569636775087295794995255915266566985270594372560459151754198583169959267646037823236556e-1
0.7037,7.5861696392172758186821115408477136566850874774759940741938717441776291825456950346039347766135926973433010816234376672695128228973978389572756e-1
0.7038,7.5904497715681756666663602359520284595383888025433811867384650456335907216425734115770649300617116905419465930434618207426923534176656859792702e-1
0.7039,7.5947308764341770241622333010844398656915802457226848044079553279459148793353119262531362672802682038094884081940060281949623651045661363095278e-1
0.704,7.5990129547455563264018133546055678678355136799454944469070976084709600962029016565097584998495728942514668448850829523253686014238127031368293e-1
0.7041,7.6032960074335686354605558191112375580584785713922337779272878322947841047155214296455677257858512031922126786476054065336316669564452316870599e-1
0.7042,7.6075800354304491667971842170891281617577116584396289494313663224956332336383118305521324778615303803496476357178485266275179583629990962466493e-1
0.7043,7.6118650396694148186152085760286024838816722475669812211377478764469476053853919774471307938474872756207256542266684323484176890898195929709328e-1
0.7044,7.6161510210846657040523971873477970828535392219884440046582480189828390387907414011321883399211650585539329709548051302753016234666286474616361e-1
0.7045,7.6204379806113866862045483125494306014418373211906398179520019263653749630225970857253127415973755898592712637242093654670648011753036354672896e-1
0.7046,7.6247259191857489159899248272045320209663514079041504964271323696922494790290031069099276150851740200779720790575637021816353385311310045010848e-1
0.7047,7.6290148377449113728607312388499189635168227798143668777021006451426539342253453131685280659747791048655964498470924105434709142104779233100189e-1
0.7048,7.6333047372270224083680290088298630811378234471382275682460515410265231355821502898320830390631178585659905413863398487212028048394819140636841e-1
0.7049,7.6375956185712212925865026506746396195439963521192023692758373772623218547625655757960520914781676338554763244589893799901453282542906236765462e-1
0.705,7.6418874827176397634055056689488283654339992353274517981620261963605008344939824722100192555038053077727269936837295751538880529354930001449273e-1
0.7051,7.6461803306074035786928320427811550063774884828857796106128660172524743202558532838319700777147528567346535451749556561097030409716596944828608e-1
0.7052,7.6504741631826340713376756476667640998614536624829396100652655384138968584336174662216475227462445253527119014694292118927884757767005500684126e-1
0.7053,7.6547689813864497071792567477741153834986617030572255622289012037897917676348763796493756085663276912311729449099566756026237817321151013323254e-1
0.7054,7.6590647861629676458276114790548038097142511362090060655745074341420457706869315930061499626638979091791821060185547936387085957696445288705348e-1
0.7055,7.6633615784573053043830570811087242989709666196118679493133589663307811703544385385495766188801767668088952019699031032521252281655949008097586e-1
0.7056,7.6676593592155819240608625231629350924903037791044294890005570833114091586515089129000005231027382017678676736016630021463498366193893417057343e-1
0.7057,7.6719581293849201397276711068447179264738735069835824037841022644260497543129332351880915237823008003017076161318164492623740648405820052858418e-1
0.7058,7.6762578899134475523562386158326894827849192820199775519313930265763217160211322061173769740426857668011685928923896247621897730011919798965488e-1
0.7059,7.6805586417502983044050676201199908023590139368131908568742755679949253269352332393099066019814538822972648062354490578731299244809080652046501e-1
0.706,7.6848603858456146581295356306867797718247445711457135220237883941385148924722038017027360765907624450537457500190934472604681152641169200660772e-1
0.7061,7.6891631231505485768311319390222951235419633649059815194364893264345296222640815301208522481524449724466541747556415326079293603820621607063728e-1
0.7062,7.6934668546172633090514351653270782957315941216466294781987182863055591847107029279360153618476924373136550989197462845433491272202118407972836e-1
0.7063,7.6977715811989349757174807795315750636037177571825349847130378347504028870532613747169608851155474128773379809080401023118845279304263157023140e-1
0.7064,7.7020773038497541602451851506569510270985473296719119433641072927740238075760566705084151622134103233539054299466411038293259668563972112189528e-1
0.7065,7.7063840235249275016075100226868211230498749164199760370340285037329431240580696064482079151058673798513382718770663293558546239371202973881186e-1
0.7066,7.7106917411806792903740687091846114439900069077633108334357233187433141919306358627807470177817995183113634000946649781790027580978524206907444e-1
0.7067,7.7150004577742530677288927445509632391365366248562326352628753541013846414672559486532335418502596162494629033134179660033624431251328255142621e-1
0.7068,7.7193101742639132274730952272401013191500042324850739591669745761738365527614858938365769399563220575273046723009257821827593219485251913286947e-1
0.7069,7.7236208916089466210191846396151978020537838588343910517571754813648800407144732206532258405257046594765544673021611471526015897249472334862311e-1
0.707,7.7279326107696641653838005305928737105894652270128216275462172774371659908626910652516192195413174016310726864845494935287411046707109722968952e-1
0.7071,7.7322453327074024541856601009791352570057720325451023750549206677251510257485122599579651590474316660476755959936980066921500107188589112968224e-1
0.7072,7.7365590583845253716555224376069145832847930406158666904425583547142494364992954149654406095312243704886161773771937260090401538566837350833309e-1
0.7073,7.7408737887644257096649949012232906345995699311430003359691679174282548324714373376046642199506254652664793469249239372773351360090998637645756e-1
0.7074,7.7451895248115267877810239847173601925369969322562716274467575282861387086183788226510236823706678901072540507346343672548631653658007054324575e-1
0.7075,7.7495062674912840763529308229032110159907074975895323250216119283609645673208633118203799952787508927292787831744483607286920582594054267407968e-1
0.7076,7.7538240177701868226388694528527639319935748766966572108140898385202541455700139462738513387016902414089055443246902554751194841329685697217957e-1
0.7077,7.7581427766157596799786038948872928586956751148114723067701239173370466474804739562918887109006310755536605508347641578540320887012269461025766e-1
0.7078,7.7624625449965643400195181489617468899419908788550073021460810608367068444697614987995927916172147606244312954810496625822066865449974790108087e-1
0.7079,7.7667833238822011680027912794907866047928480186195621370626185244945444229576283605352086866017372782904161608613187919773830100756887634578940e-1
0.708,7.7711051142433108411166878938485643227247875197960424085127922000168366163807360585935913033083891491545900551918088990497837348186570981533076e-1
0.7081,7.7754279170515759899239325060052411520859820440366630601888551592741581108840939991534646750465241343408391927630471583645935629886907753094448e-1
0.7082,7.7797517332797228428701545172222204938331460908733518494247114313615047399254793705051208205527292806507629976762711374901244616428497916966133e-1
0.7083,7.7840765639015228738804088405959310299208394944026188879417323630249085210023042881782341160420297830357631063352940044480053051262523999038223e-1
0.7084,7.7884024098917944530507955456982224449319116902457283451859045223754440554525374772404021021336336140616410804010678553494981174104407071697261e-1
0.7085,7.7927292722264045004422203037922246317316125646853274454554491403889214941695037968956549628821386274489491291040458568560139226668823116861425e-1
0.7086,7.7970571518822701429833558732887191905889806651653863175032477046876514554436848948700329421351326294743735502908411766166874318632288668834782e-1
0.7087,7.8013860498373603744898833794332094844035517024836834952592357537233185301307095852082212628974275257260961544064108864346984362550478266653158e-1
0.7088,7.8057159670706977188071107118621594972010224714647272825526951644234355607971228525448323857050542052824371007750816388634902780721662732390787e-1
0.7089,7.8100469045623598960830839888231904406335816948315444817559734522868444068152141754784499483229781263200908907564231256792507332289255669483036e-1
0.709,7.8143788632934814921793267177039494487435215711758121345137652025675671661905448117568743158151118259567208716564470029134142375670942001175948e-1
0.7091,7.8187118442462556312263600182441553532305321671204123917045311825587627482002684297122596638225550801749467323833982497861794237137313797835437e-1
0.7092,7.8230458484039356513311760676019303546311496022953310242578592806471515634741801851420690461589048151118732052066078939635661853765119024215761e-1
0.7093,7.8273808767508367834438557754965834649944521258276356008180940534994362773561419584731095626926600967429491304448437437972682988597256293415041e-1
0.7094,7.8317169302723378333905406031438569189282150382596074515611743506606074035538993906819634501999650698202494201213370740631594133675035387054162e-1
0.7095,7.8360540099548828670799874018253131342545861060672022619013875948505063223651997461860827342760377799851238207349546910675904677901682123323645e-1
0.7096,7.8403921167859828988909541658807606627698613571150801189027926818073329790296753209427264395217424154579237701900746411176324914810463383920250e-1
0.7097,7.8447312517542175832476836708718297719171137354994760039603592941650780056621010445169507176331651980303076058665441442561854519369361028730425e-1
0.7098,7.8490714158492369093907711008271550171231320267559460787302503259231000260334923291405789913514010138500040056373666535631464741435682156716798e-1
0.7099,7.8534126100617628993507209590369557607572668303789517603900778503178196529899475958058730068176061655940341812957261174122338301789698029732578e-1
0.71,7.8577548353835913091315178050096904891758302699240736062838695388734508476031047059343346874300337460773836337571773353358048253541154494244531e-1
0.7101,7.8620980928075933331115546661291763546301035617759309797715156046142380639051739031176279103426534327457913634166751712126699966444850757179129e-1
0.7102,7.8664423833277173116692823364511088707841723214325245153038021795592094176329499680705626132471257519612793537895439864430465369803222117283562e-1
0.7103,7.8707877079389904420409621971480061531137076399785105584124731012745776215780713768822383938854939221165908478345761302871199999410365715611216e-1
0.7104,7.8751340676375204924179246735466792731366077344233938933215220394099783885694255453600981037036220175099912493391002515106153293684127767306563e-1
0.7105,7.8794814634204975192907549826985636101707645954512428148247267797050794651249650824174603677220552467866231543233245534296424835394192354629176e-1
0.7106,7.8838298962861955880478474231775335850012312665590643364162017665071629634767802868800840222392664784699307491244019392102984121232156423903057e-1
0.7107,7.8881793672339744968357891155097954950752501688123482107720356816569923182038714456543169965723885449167138599695159413085773402753894395138198e-1
0.7108,7.8925298772642815036890538175044765748894386493540377525081005340604704652589137773703962165238679363197932935620908772950528984813216804227036e-1
0.7109,7.8968814273786530569365062139707076971574858415980199489968601635804616815716320605697006788145701342932541340684861738877639901460792475139702e-1
0.711,7.9012340185797165288922369150771787264716301374886777069579376930487596888722694210819491587594185861904876004948581443050893206891114661228966e-1
0.7111,7.9055876518711919528382682921339204768750711731156593473873922372331219384050655373222091744602502052972159467023841188545509878697632563084006e-1
0.7112,7.9099423282578937633066912340547742096996963352965074804846257151672048475120985849533897198222870080984777940717191271173987859068354868553548e-1
0.7113,7.9142980487457325396688129223947380548291108219990222628874683478648551944466517953627590425589543440930891677204707703920899070478584490082758e-1
0.7114,7.9186548143417167530389157978519728450892846880580306255566517256227044380027465823317652999135234167992845295098366294305385456486264934534430e-1
0.7115,7.9230126260539545165002480266833076787155462477395641589555987079394656484078561863899221805693300857539658096872008942296747650820897082576922e-1
0.7116,7.9273714848916553386608859718089680824057145794421003037061260503738866336284220335267654884586195402904960478862598050830188268872268499841460e-1
0.7117,7.9317313918651318805471294306820800128867178513612287871209847489833050393709842205300972912358153855737150809596358023442725870849669844238891e-1
0.7118,7.9360923479858017158421107204771703667672241337185615383466610399846172855476818526152329385247798022512695570358801622674240168738265749978471e-1
0.7119,7.9404543542661890944773190710160477432962125206750348270176603203190708427407001448306652881574572761654324788143263026723334394213031590059526e-1
0.712,7.9448174117199267095847622273065369659920269407352720161389098761769429085311855502043055577123599381165640147130512046899422084946097863415664e-1
0.7121,7.9491815213617574678175076668277639902903285898227233651402218782587228631898617397178306981037438746385698699959938089754878741385819314971308e-1
0.7122,7.9535466842075362630463664019640297855752654171900980850002297841849298376856953414225581488492267493328352045529842139923566162989160812820837e-1
0.7123,7.9579129012742317534405029654775400593979303147781564730523804513023880466041342233137096812448671303519165163209707539741011729641435312227727e-1
0.7124,7.9622801735799281419397758668289249709016323773623716269881177677279717909760914437712680709768902549761615573909972492719592334105432553877587e-1
0.7125,7.9666485021438269601266335597149303640184982928060915465726476167484036138756353113007047246455070075887556774343468853815630079753035617410771e-1
0.7126,7.9710178879862488555054117766070223004239348048668808553543227397729014437180282469539576907334789459016641710183139027518933268596717486012442e-1
0.7127,7.9753883321286353821968989645558474544860230443192975637880912925289244101850854116111485073088053222074653185087324149137677302017282135129036e-1
0.7128,7.9797598355935507950560574982882590827800325050920220360822996006513252108501277114702040364208791976426530996780150182455542540019988033552512e-1
0.7129,7.9841323994046838472208093518804790801669617586410709090771513751544178361767281870199148579112064383404517294997454214870896967098916950642413e-1
0.713,7.9885060245868495910998159792582531018157919628697813836014680332997884219488556876598279540607558160385505988618578281107736450525363173360490e-1
0.7131,7.9928807121659911828072032866687079293648438490902065822219766732674279428352814278021443664321070841135396531155719916462697294356442870015275e-1
0.7132,7.9972564631691816900522037773059896193298818622009833935846581789912290681826758618037766062710029871748246436499134549540485260924030166034935e-1
0.7133,8.0016332786246259034917092096714136251087287057038463179520419452622304767433331416341181670683740215880837067844364682759702334455625853460892e-1
0.7134,8.0060111595616621515537484372273782166142713235153667191229107215377342840916670162000671835472767160547055687695839609551794685365138863870374e-1
0.7135,8.0103901070107641187399264876820857399660561874778663832261163626569163118456337035095143745834485552401599572853160281744085940061103330309515e-1
0.7136,8.0147701220035426674148823960394129715731832272507736326678245087515868913199422444053737730820987255114331312386938322849429985289454276955791e-1
0.7137,8.0191512055727476630908448265861306321226058186833063805584128984763142930318928303240891031564099365013440218819719189471099318363392672083833e-1
0.7138,8.0235333587522698032153861054889832518857786736797111495597409113328337709200472198739444612918109327870531248734062356718295195915824610008020e-1
0.7139,8.0279165825771424494704969378596292714281572273104863123547242091351530394970185715362599793990879899692842301937335091511041341871700204673985e-1
0.714,8.0323008780835434635911258012396712522248226288696646336723403221853737581912959796923160844146868791712132938528365722733914905919387109196356e-1
0.7141,8.0366862463087970467113487916853830274713993414102954073746002836818893312045867342504503792628565050148654959441007790896305186332288102257924e-1
0.7142,8.0410726882913755822463575492175156220224398899136285141901383620818297734585838152972618923556898860399021700080856293334062025800314722979304e-1
0.7143,8.0454602050709014823184748065718367880476950906828846330909438077608981062826916587377252800756319046756124974725829968106226519429024732674653e-1
0.7144,8.0498487976881490377354290891677824189432634663610325349162998608134440382388855363621829172903364787967253976438022601932386388231080238747772e-1
0.7145,8.0542384671850462715291421452335802208290085184913851840699624880035622339563281925515945989636732894161184208525052632386774535433585281121751e-1
0.7146,8.0586292146046767960633048033151146004238964841705942041999648188886248096553566379139768327260574368352343181744033766996817641065171381082968e-1
0.7147,8.0630210409912816737180391401821675431431404791888294271887565648827844029079914257089911691507568715393590945820097737619359318418200713614865e-1
0.7148,8.0674139473902612811599670956598906577431708133046385269936913680861012496245025258339121313714233004667421473623479012035233509852508095317881e-1
0.7149,8.0718079348481771772060279923867060683376885729015903022300261931109311231916782617535616793814045221446610341978776530421864011740601059383798e-1
0.715,8.0762030044127539742894098081644397183977487366054373540022629917581837587331942101172933020000739306973572123829153699376730674614548119790570e-1
0.7151,8.0805991571328812135359815066553785705329397274031840526616145356454485664953441960857323868592635551387053532178771410684922806382615447390208e-1
0.7152,8.0849963940586152434596362589280128077545714886795179387208945750638620020850291634411969851324761111268308314440219209009847250435640854467057e-1
0.7153,8.0893947162411811022849779839932597938378343211272292348927889644272842389713584056417732457997072959665765963945241276973454575002596946212110e-1
0.7154,8.0937941247329744039058063012416408847562857069838792118267119458296410797665798364310787022915327309491773287498748617364342907698991773315665e-1
0.7155,8.0981946205875632274878777218257598591954526701996752536852842365211727411815381104007996005791515542041576757252976091634550338059313259226408e-1
0.7156,8.1025962048596900107244437097689731181655914531819852644263335228573494525900937103832706261623520045979313438277869817542000960822679374934971e-1
0.7157,8.1069988786052734467530891171587066760184708788170278537953391644565966010649739140032054360839691112810766062153200739425981107078323176175282e-1
0.7158,8.1114026428814103847424174414407262636793942436816721888819326611233237653942219476614762516409560332467956298731624879379109926883685627908840e-1
0.7159,8.1158074987463777341571523668089744257388467904210889140530014226513856507366952833716448717261778436876891248020293776891663517107257746222344e-1
0.716,8.1202134472596343727102481362254328178757534598356812464615004503191307093468122879979106297755120624003809094107738822855702708034713472519034e-1
0.7161,8.1246204894818230580106244559478439495353848631099516671143013324051313329545129686278718839325746970338969672059362069954574521958936486956089e-1
0.7162,8.1290286264747723429151648608329475659239993849279977851197947613531290400213617163766980922716716263856606647325907610690186911524372945898215e-1
0.7163,8.1334378593014984945936407663629879843416649707004301348627148281876293388967301449354071506257731707868606915190716298979247361960143325672750e-1
0.7164,8.1378481890262074173152468025583911517285267215153615546758831983747295029350407459472371560063040295175852603733742818489898979211799061949465e-1
0.7165,8.1422596167142965789654564659353848812640930886250547144796716041647599339110018013120948680041911236535746695829259575564511217994630086442998e-1
0.7166,8.1466721434323569413019306386905671819022316403502853536232956655384657955451668617309735411316550571042110029307875824896059318846369985625002e-1
0.7167,8.1510857702481748939582351095925778456730121831113555275670101612144963798783584522084889502149416748083424334913717286343085123607566403213798e-1
0.7168,8.1555004982307341922041468888826009408077414649404065009551377035801341394331668214797584226813677874345173073627023250230540626215519144462916e-1
0.7169,8.1599163284502178984713528400798693405152809488121204424128542250916623453573572771703272819478859196052454282115488072078587224071487845952513e-1
0.717,8.1643332619780103276533679552060549318306244529933383159443792949011457731746759459881754981665331955358205222214610087760312280374733461527746e-1
0.7171,8.1687512998866989961885244768347609555964149501235436902511666453967257814133075855519381109323127425055052195261773461450935653362034445781354e-1
0.7172,8.1731704432500765749349070207915944863746518708662990988735272930249640739253730281905249365969139313895062772157871051885231046071277878824840e-1
0.7173,8.1775906931431428458461328775297570216817077656132431163447995371209193554579888483277391166355303395971465824871623191474566468254431763792657e-1
0.7174,8.1820120506421066624569007684399843688605885791455447612986751497457219399033753140252197184051395323119115692840652734783225850268518114386655e-1
0.7175,8.1864345168243879141872555058771975835013266536523256169940089579696047155141124443255157703218588458564698010291932192071415801166473407885743e-1
0.7176,8.1908580927686194944745402527555719942930650981645956463237748411658843661880153109144806094815595509713288781143808388535903364049995339683421e-1
0.7177,8.1952827795546492727420323994360460604206522128934240242440829901911259576157712253914864783381589054944029600700828923263151420499561335787828e-1
0.7178,8.1997085782635420702132834725637120944595927016167097712638999654474880848654988741798374238542940853322135449860842354106852975615542938718408e-1
0.7179,8.2041354899775816395812079627661784248490472337351258865050627035005492701367801574284560635025788998819607949552929000887898700063435397477359e-1
0.718,8.2085635157802726485409905059579787009092531484182333130790985293498409026231639712497952885735393450850004741910538521610189590043186972405801e-1
0.7181,8.2129926567563426671959054766715338885143162681812233186411235423908361549469142276676767554687155057218216804825589437113033078930581709414733e-1
0.7182,8.2174229139917441593451677516141491484948563595685081797315713121720398776935744873552725536211919568997527173839472692996890089251559545029108e-1
0.7183,8.2218542885736564776629581777961564472127924930538011754724779439717907814594679899758547586995179448912593792220045966764544181665065212640617e-1
0.7184,8.2262867815904878627777921323517059631026466896469069462284613675830805218222187215724387819697246419238162509346265388211879174903209310657904e-1
0.7185,8.2307203941318774462614244908459872129588597904240614700752341751515138189370980191334660070803294660442885799118066239614040326207077104801429e-1
0.7186,8.2351551272886972575365093276969611963556668428424400464247445218340512766019069296246346446210544062019750470169592544553313487870933900677798e-1
0.7187,8.2395909821530542347122577566031636497074411984671135632783811302589057718739921184320811801359891757265888517381259979035486991607405769244491e-1
0.7188,8.2440279598182922393573624808299759258588739589576741612520666480291222768321327595852223879732004520873061947041267132039778902641766910811052e-1
0.7189,8.2484660613789940752194828631341608857671231129069294773882184545820210379311609175060552495280080307206627700419175283141136651911995130452732e-1
0.719,8.2529052879309835109006096432706652361287222852370427668719849120381745776292478864621423613764321385194184252575961125877947119900182065200558e-1
0.7191,8.2573456405713273064976538276979719490187604768724859811647927566012368991963230140898139796784703075529243599893741116324245396229125741432289e-1
0.7192,8.2617871203983372442176297515509623354898377133402647324611787245906995030677879162425247011102055553904080680651482060182303842795542532925533e-1
0.7193,8.2662297285115721629768278674566775661238198386998147350663256747198575040274718810638245133387566805612127246852665159882411453971967477225032e-1
0.7194,8.2706734660118399969933984496029638542902819667300373468948267408933929874131471064577515835898567400346109696513175213804002577006927427013438e-1
0.7195,8.2751183340011998183827931149082078362966009960397334011316701631831170387179101262280084479271968469066921330659428314200740963930673052431577e-1
0.7196,8.2795643335829638837655368564587408005951794207436626512596148842665894535868359822204802218773212606250563913507836167927254738473047518459420e-1
0.7197,8.2840114658616996848968291578565969023296187982159184516070666171275559265885007055279388886035395132709309705504855701867445391699587711393662e-1
0.7198,8.2884597319432320033274987110328030521933956734985472687011533817965093519888544953780070568767887586947187467339355384849864946464126031867605e-1
0.7199,8.2929091329346449691058622947099801217445445794584567984804944181576430744390581807287825635612163392000359941600997007398695879435229093559605e-1
0.72,8.2973596699442841235300644863235459365090689367236613292493669270190457206079656210900249594127405202891955938138932116222531274762428168583642e-1
0.7201,8.3018113440817584859605010771151103874351308603714465958622546857009300232223745357350809006404919851367303006833022255185034967473245922592943e-1
0.7202,8.3062641564579426247019553385777072686404659243310697719359476401413116746758951207930498569326859275438857750269795482699687582051417854363127e-1
0.7203,8.3107181081849787319651026487443713436096879279721762095230731671587969244737906133868662848352469584916847509376341031769404244230931524858810e-1
0.7204,8.3151732003762787029170654292543922597571032371821529422971703103873078902491641273689184173190668182399723647866680658306822783353314012130660e-1
0.7205,8.3196294341465262188307268689916079058481673289171585665769722106046824955405043675929433099155350400027663543009391858875490699600061933170118e-1
0.7206,8.3240868106116788343425385176536909377230241326612571501282291576549963382938291023817901768464074701351508258056786137948245751167051695471516e-1
0.7207,8.3285453308889700688285835231689941119284491921611949450910142037645132214391798213381931030857693318543902672534629061760271497918271134334201e-1
0.7208,8.3330049960969115019086840607177264007634831411840357978423455230275987332858608829704730500732567418965833242464950602848327966328663718394024e-1
0.7209,8.3374658073552948730883683585277239659836008279905740083003661981156027626542237761247324343364614387183124641368443432078548385342463735478177e-1
0.721,8.3419277657851941855485396668936717311768100282180091870759767425327998164059722787579834248927150997227656667564268921481248349601245021480090e-1
0.7211,8.3463908725089678140927165423052634901105520801648887684950530162517547366778332406680235057015923381103258758744143190748933456298447857130345e-1
0.7212,8.3508551286502606172617409284585341509742893774621804246146722510535292600233958664967155259018858777401902903435798535722414363157806554828930e-1
0.7213,8.3553205353340060536258777105606665215333416399700694983432157908536969278678900189874518239272096619773801805344567497997984035812007397995065e-1
0.7214,8.3597870936864283022642566990183182241919843329628960742193730765889265806453166170719795585359621264646088333142659774161111370282675673827884e-1
0.7215,8.3642548048350443874416353636204295237176175974455224976225190735184686424831319624408541267279237065656248131770358781745205421505742815875062e-1
0.7216,8.3687236699086663074924880899872089366415002566017267661159991491914272168496348359980150343984648973803404160682606651273446593509208497516606e-1
0.7217,8.3731936900374031679224552666573554844968093651420425320275236821701862020823960670020069052714950569430032300541667356860578790769702325031101e-1
0.7218,8.3776648663526633187372131340265304013394577435085651684051419242629674579264804811686894023309001029603438738341715574088737668393934405488519e-1
0.7219,8.3821371999871564960088530357337690164087616452407010128630803067407592193006564115363267822824023295996415737556487283638600512639754347655631e-1
0.722,8.3866106920748959676898865093222283185876550849138153894917716839945085895824867319454939154279499744712919412170726951749530217125192510842961e-1
0.7221,8.3910853437512006836850205363808761604186336299575297903616523151614188178745300104853488633499746772271621060260859509274301553687101918117560e-1
0.7222,8.3955611561526974301908752432101038356560720989860687881355385041819169196089390331842398413908006128848840849050856573419063740962530116592083e-1
0.7223,8.4000381304173229883138444016536304117891872145789402781427477693628339210578922349687852913602694393340693581142916879624590582172829241264352e-1
0.7224,8.4045162676843262969763272264095011895155008396011616272042679706798748070276237242563722720952395256491803730584715974468563631591095767738812e-1
0.7225,8.4089955690942706201215882001836964551750904547537612483031778672229274909034836933276478911046979641686458639475111488852842527640460874490131e-1
0.7226,8.4134760357890357182275299817912938247526866540677156400971882065126751617337915608941076223965085309384024931396905786075366778832433390656439e-1
0.7227,8.4179576689118200241396928650539076686530826918808291080856541452935286118572983838566533398660769365251800462455470799566902145354124992608069e-1
